relation_name,field_name,field_position,field_type,field_length,field_scale,nullable
T_SFMVBLDGEXTRAITEM,EXTRAITEM_CT,1,INTEGER,4,0,NULLABLE
T_SFMVBLDGEXTRAITEM,PERCENT_BV,2,SMALLINT,2,0,NULLABLE
T_SFMVBLDGEXTRAITEM,UNIT_CT,3,CHAR,3,0,NULLABLE
T_SFMVBLDGEXTRAITEM,MUNICIPAL_ID,4,INTEGER,4,0,NULLABLE
T_SFMVBLDGEXTRAITEM,YEARSTART,5,INTEGER,4,0,NULLABLE
T_SFMVBLDGEXTRAITEM,USERID,6,VARCHAR,10,0,NULLABLE
T_SFMVBLDGEXTRAITEM,TRANSDATE,7,TIMESTAMP,8,0,NULLABLE
T_SFMVBLDGEXTRAITEM,MINVALUE,8,BIGINT/NUMERIC,8,-4,NULLABLE
T_SFMVBLDGEXTRAITEM,MAXVALUE,9,BIGINT/NUMERIC,8,-4,NULLABLE
T_SFMVLAND,SFMVLAND_ID,0,INTEGER,4,0,NOT NULL
T_SFMVLAND,CLASSLEVEL_CT,1,INTEGER,4,0,NULLABLE
T_SFMVLAND,MUNICIPAL_ID,2,INTEGER,4,0,NULLABLE
T_SFMVLAND,YEARSTART,3,INTEGER,4,0,NULLABLE
T_SFMVLAND,USERID,4,VARCHAR,10,0,NULLABLE
T_SFMVLAND,TRANSDATE,5,TIMESTAMP,8,0,NULLABLE
T_SFMVLAND,SUBCLASS_CT,6,INTEGER,4,0,NULLABLE
T_SFMVLAND,LANDVALUE,7,BIGINT/NUMERIC,8,-4,NULLABLE
T_SFMVLAND,BARANGAY_CT,8,VARCHAR,3,0,NULLABLE
T_SFMVLANDADJUSTMENT,SFMVLANDADJUSTMENT_ID,0,INTEGER,4,0,NOT NULL
T_SFMVLANDADJUSTMENT,ADJUSTMENTTYPE_CT,1,INTEGER,4,0,NULLABLE
T_SFMVLANDADJUSTMENT,CLASSCODE_CT,2,CHAR,5,0,NULLABLE
T_SFMVLANDADJUSTMENT,ADJUSTMENT_CT,3,INTEGER,4,0,NULLABLE
T_SFMVLANDADJUSTMENT,PERCENT_BV,4,SMALLINT,2,0,NULLABLE
T_SFMVLANDADJUSTMENT,ADJVALUE,5,BIGINT/NUMERIC,8,-4,NULLABLE
T_SFMVLANDADJUSTMENT,DISTANCE_BV,6,SMALLINT,2,0,NULLABLE
T_SFMVLANDADJUSTMENT,DISTANCEFROM,7,INTEGER,4,0,NULLABLE
T_SFMVLANDADJUSTMENT,DISTANCETO,8,INTEGER,4,0,NULLABLE
T_SFMVLANDADJUSTMENT,MUNICIPAL_ID,9,INTEGER,4,0,NULLABLE
T_SFMVLANDADJUSTMENT,YEARSTART,10,INTEGER,4,0,NULLABLE
T_SFMVLANDADJUSTMENT,USERID,11,VARCHAR,10,0,NULLABLE
T_SFMVLANDADJUSTMENT,TRANSDATE,12,TIMESTAMP,8,0,NULLABLE
T_SFMVLANDADJUSTMENT,value,13,BIGINT/NUMERIC,8,-4,NULLABLE
T_SFMVPLANTTREE,SFMVPLANT_ID,0,INTEGER,4,0,NOT NULL
T_SFMVPLANTTREE,PLANT_CT,1,INTEGER,4,0,NULLABLE
T_SFMVPLANTTREE,CLASSLEVEL_CT,2,INTEGER,4,0,NULLABLE
T_SFMVPLANTTREE,MUNICIPAL_ID,3,INTEGER,4,0,NULLABLE
T_SFMVPLANTTREE,YEARSTART,4,INTEGER,4,0,NULLABLE
T_SFMVPLANTTREE,USERID,5,VARCHAR,10,0,NULLABLE
T_SFMVPLANTTREE,TRANSDATE,6,TIMESTAMP,8,0,NULLABLE
T_SFMVPLANTTREE,UNIT_CT,7,CHAR,3,0,NULLABLE
T_SFMVPLANTTREE,PLANTVALUE,8,BIGINT/NUMERIC,8,-4,NULLABLE
T_SHARES,SHARES_ID,0,INTEGER,4,0,NOT NULL
T_SHARES,ITAXTYPE_CT,1,CHAR,3,0,NULLABLE
T_SHARES,PERIOD,2,CHAR,10,0,NULLABLE
T_SHARES,YEARSTART,3,INTEGER,4,0,NULLABLE
T_SHARES,YEAREND,4,INTEGER,4,0,NULLABLE
T_SHARES,PROVINCE,5,INTEGER,4,-3,NULLABLE
T_SHARES,MUNICIPAL,6,INTEGER,4,-3,NULLABLE
T_SHARES,BARANGAY,7,INTEGER,4,-3,NULLABLE
T_SHARES,SCHOOLBOARD,8,INTEGER,4,-3,NULLABLE
T_SHARES,VALIDFROM,9,TIMESTAMP,8,0,NULLABLE
T_SHARES,USERID,10,VARCHAR,10,0,NULLABLE
T_SHARES,TRANSDATE,11,TIMESTAMP,8,0,NULLABLE
T_STATUS,CODE,0,VARCHAR,5,0,NOT NULL
T_STATUS,DESCRIPTION,1,VARCHAR,100,0,NULLABLE
T_STATUS,TRANSDATE,2,TIMESTAMP,8,0,NULLABLE
T_STATUS,USERID,3,CHAR,10,0,NULLABLE
T_STATUS,USEDBY,4,CHAR,10,0,NULLABLE
T_SUBCLASSIFICATION,CODE,0,INTEGER,4,0,NOT NULL
T_SUBCLASSIFICATION,CLASSCODE_CT,1,CHAR,5,0,NULLABLE
T_SUBCLASSIFICATION,DESCRIPTION,2,VARCHAR,15,0,NULLABLE
T_SUBCLASSIFICATION,LONGDESCRIPTION,3,VARCHAR,50,0,NULLABLE
T_SUBCLASSIFICATION,MUNICIPAL_ID,4,INTEGER,4,0,NULLABLE
T_SUBCLASSIFICATION,USERID,5,VARCHAR,10,0,NULLABLE
T_SUBCLASSIFICATION,TRANSDATE,6,TIMESTAMP,8,0,NULLABLE
T_TAXPAYERDETAIL,CODE,0,INTEGER,4,0,NOT NULL
T_TAXPAYERDETAIL,DESCRIPTION,1,VARCHAR,50,0,NULLABLE
T_TAXPAYERDETAIL,TRANSDATE,2,TIMESTAMP,8,0,NULLABLE
T_TAXPAYERDETAIL,USERID,3,VARCHAR,10,0,NULLABLE
T_TAXPAYERDETAIL,TAXPAYERDETAILGROUP_CT,4,VARCHAR,30,0,NULLABLE
T_TAXPAYERDETAILGROUP,CODE,0,VARCHAR,30,0,NOT NULL
T_TAXPAYERDETAILGROUP,DESCRIPTION,1,VARCHAR,100,0,NULLABLE
T_TAXPAYERDETAILGROUP,TRANSDATE,2,TIMESTAMP,8,0,NULLABLE
T_TAXPAYERDETAILGROUP,USERID,3,VARCHAR,10,0,NULLABLE
T_TAXPERIOD,CODE,0,CHAR,2,0,NOT NULL
T_TAXPERIOD,DESCRIPTION,1,VARCHAR,25,0,NULLABLE
T_TAXPERIOD,TRANSDATE,2,TIMESTAMP,8,0,NULLABLE
T_TAXPERIOD,USERID,3,VARCHAR,10,0,NULLABLE
T_TRANSAPPROVAL,ID,0,INTEGER,4,0,NOT NULL
T_TRANSAPPROVAL,STATUSCODE,1,VARCHAR,20,0,NULLABLE
T_TRANSAPPROVAL,DIVISION,2,VARCHAR,30,0,NULLABLE
T_TRANSAPPROVAL,DESCRIPTION,3,VARCHAR,50,0,NULLABLE
T_TRANSAPPROVAL,REGIONALTAG_CT,4,VARCHAR,50,0,NULLABLE
T_TRANSAPPROVAL,SORTORDER,5,SMALLINT,2,0,NULLABLE
T_TRANSAPPROVAL,USERID,6,VARCHAR,10,0,NULLABLE
T_TRANSAPPROVAL,TRANSDATE,7,TIMESTAMP,8,0,NULLABLE
T_TRANSAPPROVAL,MODULE,8,VARCHAR,5,0,NULLABLE
T_TRANSAPPROVAL,RPTTRANSCODE_CT,9,VARCHAR,10,0,NULLABLE
T_TRANSAPPROVAL,EDITASSESSMENT_BV,10,SMALLINT,2,0,NOT NULL
T_TRANSAPPROVAL,EDITBOUNDARY_BV,11,SMALLINT,2,0,NOT NULL
T_TRANSAPPROVAL,EDITPROPINFO_BV,12,SMALLINT,2,0,NOT NULL
T_TRANSAPPROVAL,EDITTAXPAYER_BV,13,SMALLINT,2,0,NOT NULL
T_TRANSAPPROVAL,EDITASSESSOR_BV,14,SMALLINT,2,0,NOT NULL
T_TRANSAPPROVAL,EDITLOCATION_BV,15,SMALLINT,2,0,NOT NULL
T_TRANSAPPROVAL,SETARPNO_BV,16,SMALLINT,2,0,NOT NULL
T_TRANSAPPROVAL,ROLLBACK_BV,17,SMALLINT,2,0,NOT NULL
T_TRANSAPPROVAL,APPROVALSTG_BV,18,SMALLINT,2,0,NOT NULL
T_TRANSAPPROVAL,PRINTING_BV,19,SMALLINT,2,0,NOT NULL
T_TRANSAPPROVAL,TOTALROLLBACK_BV,20,SMALLINT,2,0,NOT NULL
T_TRANSAPPROVAL,LOCATION,21,VARCHAR,4,0,NULLABLE
T_TREASDESIGNATION,CODE,0,VARCHAR,5,0,NULLABLE
T_TREASDESIGNATION,DESCRIPTION,1,VARCHAR,50,0,NULLABLE
T_TREASDESIGNATION,USER_ID,2,VARCHAR,10,0,NULLABLE
T_TREASDESIGNATION,OFFICE,3,VARCHAR,30,0,NULLABLE
T_TREEVIEWMENU,TREEVIEWBAR,0,VARCHAR,30,0,NOT NULL
T_TREEVIEWMENU,TREEVIEWITEM,1,VARCHAR,30,0,NULLABLE
T_TREEVIEWMENU,DW_GROUP,2,VARCHAR,50,0,NULLABLE
T_TREEVIEWMENU,DW_MASTER,3,VARCHAR,50,0,NULLABLE
T_TREEVIEWMENU,DW_DETAIL,4,VARCHAR,50,0,NULLABLE
T_TREEVIEWMENU,DW_PRINT,5,VARCHAR,50,0,NULLABLE
T_TREEVIEWMENU,DW_GROUPSCRIPT,6,VARCHAR,2000,0,NULLABLE
T_TREEVIEWMENU,DW_MASTERSCRIPT,7,VARCHAR,2000,0,NULLABLE
T_TREEVIEWMENU,DW_DETAILSCRIPT,8,VARCHAR,2000,0,NULLABLE
T_TREEVIEWMENU,DW_PRINTSCRIPT,9,VARCHAR,2000,0,NULLABLE
T_TREEVIEWMENU,ENABLE_BV,10,SMALLINT,2,0,NULLABLE
T_TREEVIEWMENU,TAG,11,VARCHAR,15,0,NULLABLE
T_TREEVIEWMENU,USERID,12,VARCHAR,10,0,NULLABLE
T_TREEVIEWMENU,TRANSDATE,13,TIMESTAMP,8,0,NULLABLE
T_TREEVIEWMENU,SORTORDER,14,INTEGER,4,0,NULLABLE
T_UNIT,CODE,0,CHAR,3,0,NOT NULL
T_UNIT,DESCRIPTION,1,VARCHAR,50,0,NULLABLE
T_UNIT,USERID,2,VARCHAR,10,0,NULLABLE
T_UNIT,TRANSDATE,3,TIMESTAMP,8,0,NULLABLE
T_USERDESIGNATION,CODE,0,VARCHAR,10,0,NOT NULL
T_USERDESIGNATION,DESCRIPTION,1,VARCHAR,50,0,NULLABLE
T_USERDESIGNATION,TRANSDATE,2,TIMESTAMP,8,0,NULLABLE
T_USERDESIGNATION,USERID,3,VARCHAR,10,0,NULLABLE
T_USERDESIGNATION,ROLE_DESCRIPTION,4,VARCHAR,300,0,NULLABLE
T_USERDESIGNATION,OFFICE,5,VARCHAR,50,0,NULLABLE
T_USERDESIGNATION,ID,6,INTEGER,4,0,NULLABLE
T_VIOLATION,CODE,0,VARCHAR,5,0,NOT NULL
T_VIOLATION,DESCRIPTION,1,VARCHAR,2000,0,NULLABLE
T_VIOLATION,SHORTDESCRIPTION,2,VARCHAR,50,0,NULLABLE
T_VIOLATION,TRANSDATE,3,TIMESTAMP,8,0,NULLABLE
T_VIOLATION,USERID,4,VARCHAR,10,0,NULLABLE
T_WATERITEM,CODE,0,CHAR,3,0,NOT NULL
T_WATERITEM,DESCRIPTION,1,VARCHAR,255,0,NULLABLE
T_WATERITEM,UNIT,2,VARCHAR,20,0,NULLABLE
T_WATERITEM,USERID,3,VARCHAR,10,0,NULLABLE
T_WATERITEM,TRANSDATE,4,TIMESTAMP,8,0,NULLABLE
T_WATERITEM,TWIG_CT,5,CHAR,3,0,NULLABLE
T_WATERITEM,WGROUP,6,VARCHAR,20,0,NULLABLE
T_WATERITEMGROUP,TWIG_ID,0,CHAR,3,0,NOT NULL
T_WATERITEMGROUP,DESCRIPTION,1,VARCHAR,100,0,NULLABLE
T_WATERITEMGROUP,USERID,2,VARCHAR,10,0,NULLABLE
T_WATERITEMGROUP,TRANSDATE,3,TIMESTAMP,8,0,NULLABLE
T_WATERORDINANCE,TWO_ID,0,INTEGER,4,0,NOT NULL
T_WATERORDINANCE,VALIDFROM,1,TIMESTAMP,8,0,NULLABLE
T_WATERORDINANCE,ACTIVE_BV,2,INTEGER,4,0,NULLABLE
T_WATERORDINANCE,MUNICIPAL_ID,3,INTEGER,4,0,NULLABLE
T_WATERORDINANCE,USERID,4,VARCHAR,10,0,NULLABLE
T_WATERORDINANCE,TRANSDATE,5,TIMESTAMP,8,0,NULLABLE
T_WATERORDINANCE,VALIDUNTIL,6,TIMESTAMP,8,0,NULLABLE
T_WATERREPORTS,CODE,0,CHAR,3,0,NOT NULL
T_WATERREPORTS,DESCRIPTION,1,VARCHAR,50,0,NULLABLE
T_WATERREPORTS,LOCATION_BV,2,SMALLINT,2,0,NULLABLE
T_WATERREPORTS,CONNECTION_BV,3,SMALLINT,2,0,NULLABLE
T_WATERREPORTS,MUNICIPAL_ID,4,INTEGER,4,0,NULLABLE
T_WATERREPORTS,DATAOBJECT,5,VARCHAR,50,0,NULLABLE
T_WATERREPORTS,REPORTGROUP_CT,6,CHAR,3,0,NULLABLE
T_WATERREPORTS,USERID,7,VARCHAR,10,0,NULLABLE
T_WATERREPORTS,TRANSDATE,8,TIMESTAMP,8,0,NULLABLE
T_WCLASSCODE,CLASSCODE_ID,0,CHAR,3,0,NULLABLE
T_WCLASSCODE,DESCRIPTION,1,VARCHAR,50,0,NULLABLE
T_WCLASSCODE,USERID,2,VARCHAR,10,0,NULLABLE
T_WCLASSCODE,TRANSDATE,3,TIMESTAMP,8,0,NULLABLE
T_WCLASSCODE,CODE,4,VARCHAR,10,0,NOT NULL
T_WCONNECTIONRATE,WCR_ID,0,INTEGER,4,0,NOT NULL
T_WCONNECTIONRATE,TWO_ID,1,INTEGER,4,0,NULLABLE
T_WCONNECTIONRATE,WATERITEM_CT,2,CHAR,3,0,NULLABLE
T_WCONNECTIONRATE,CLASSCODE_CT,3,CHAR,3,0,NULLABLE
T_WCONNECTIONRATE,WCONNECTIONTYPE_CT,4,CHAR,3,0,NULLABLE
T_WCONNECTIONRATE,VALUEFROM,5,INTEGER,4,-2,NULLABLE
T_WCONNECTIONRATE,VALUETO,6,INTEGER,4,-2,NULLABLE
T_WCONNECTIONRATE,RATE,7,INTEGER,4,-2,NULLABLE
T_WCONNECTIONRATE,USERID,8,VARCHAR,10,0,NULLABLE
T_WCONNECTIONRATE,TRANSDATE,9,TIMESTAMP,8,0,NULLABLE
T_WCONNECTIONRATE,FIXEDRATE_BV,10,SMALLINT,2,0,NULLABLE
T_WCONNECTIONRATE,ENVFEE,11,BIGINT/NUMERIC,8,-2,NULLABLE
T_WCONNECTIONRATE,BASIC,12,BIGINT/NUMERIC,8,-4,NULLABLE
T_WCONNECTIONRATE,WCLASSCODE_CT,13,VARCHAR,10,0,NULLABLE
T_WCONNECTIONRATE,WMRENT,14,BIGINT/NUMERIC,8,-2,NULLABLE
T_WCONNECTIONRATE,MAINTENANCEFEE,15,BIGINT/NUMERIC,8,-2,NULLABLE
T_WCONNECTIONTYPE,CODE,0,VARCHAR,10,0,NOT NULL
T_WCONNECTIONTYPE,DESCRIPTION,1,VARCHAR,50,0,NULLABLE
T_WCONNECTIONTYPE,USERID,2,VARCHAR,10,0,NULLABLE
T_WCONNECTIONTYPE,TRANSDATE,3,TIMESTAMP,8,0,NULLABLE
T_WCONNECTIONTYPE,MUNICIPAL_ID,4,INTEGER,4,0,NULLABLE
T_WCSTATUS,STATUS_ID,0,CHAR,3,0,NOT NULL
T_WCSTATUS,DESCRIPTION,1,VARCHAR,50,0,NULLABLE
T_WCSTATUS,USER_ID,2,VARCHAR,10,0,NULLABLE
T_WCSTATUS,TRANSDATE,3,TIMESTAMP,8,0,NULLABLE
T_WCSTATUS,USEDBY,4,VARCHAR,10,0,NULLABLE
T_WNODE,CODE,0,INTEGER,4,0,NOT NULL
T_WNODE,DESCRIPTION,1,VARCHAR,50,0,NULLABLE
T_WNODE,TRANSDATE,2,TIMESTAMP,8,0,NULLABLE
T_WNODE,USERID,3,VARCHAR,10,0,NULLABLE
T_WNODE,WZONE_CT,4,CHAR,10,0,NULLABLE
T_WOWI,CODE,0,CHAR,3,0,NOT NULL
T_WOWI,TWO_ID,1,INTEGER,4,0,NOT NULL
T_WOWI,AMOUNT,2,BIGINT/NUMERIC,8,-2,NULLABLE
T_WOWI,USERID,3,VARCHAR,10,0,NULLABLE
T_WOWI,TRANSDATE,4,TIMESTAMP,8,0,NULLABLE
T_WOWI,INSTALLMENT,5,BIGINT/NUMERIC,8,-2,NULLABLE
T_WOWI,UNITCOST,6,BIGINT/NUMERIC,8,-2,NULLABLE
T_WSECTOR,CODE,0,CHAR,3,0,NOT NULL
T_WSECTOR,DESCRIPTION,1,VARCHAR,50,0,NULLABLE
T_WSECTOR,TRANSDATE,2,TIMESTAMP,8,0,NULLABLE
T_WSECTOR,USERID,3,VARCHAR,10,0,NULLABLE
T_WSTUBOUT,CODE,0,VARCHAR,50,0,NOT NULL
T_WSTUBOUT,WNODE_CT,1,INTEGER,4,0,NULLABLE
T_WSTUBOUT,DESCRIPTION,2,VARCHAR,50,0,NULLABLE
T_WSTUBOUT,TRANSDATE,3,TIMESTAMP,8,0,NULLABLE
T_WSTUBOUT,USERID,4,VARCHAR,10,0,NULLABLE
T_WSTUBOUT,WSECTOR_CT,5,CHAR,3,0,NULLABLE
T_WSTUBOUT,WSTUBOUT_ID,6,VARCHAR,50,0,NULLABLE
T_WSTUBOUT,WZONE_CT,7,CHAR,10,0,NULLABLE
T_WZONE,CODE,0,CHAR,10,0,NOT NULL
T_WZONE,DESCRIPTION,1,VARCHAR,50,0,NULLABLE
T_WZONE,TRANSDATE,2,TIMESTAMP,8,0,NULLABLE
T_WZONE,USERID,3,CHAR,10,0,NULLABLE
T_WZONE,WSECTOR_CT,4,CHAR,3,0,NULLABLE
T_WZONE,MONTHLYDUEDAY,5,INTEGER,4,0,NULLABLE
T_WZONE,COMMENT,6,VARCHAR,1000,0,NULLABLE
WATERBILL,WB_ID,0,VARCHAR,36,0,NOT NULL
WATERBILL,CANCELLED_BV,1,INTEGER,4,0,NULLABLE
WATERBILL,BILLINGDATE,2,TIMESTAMP,8,0,NULLABLE
WATERBILL,BILLMONTH,3,INTEGER,4,0,NULLABLE
WATERBILL,BILLYEAR,4,INTEGER,4,0,NULLABLE
WATERBILL,USERID,5,VARCHAR,10,0,NULLABLE
WATERBILL,TRANSDATE,6,TIMESTAMP,8,0,NULLABLE
WATERBILL,TOTALAMOUNT,7,BIGINT/NUMERIC,8,-2,NULLABLE
WATERBILL,POSTED_BV,8,SMALLINT,2,0,NULLABLE
WATERBILL,STATUS_CT,9,CHAR,3,0,NULLABLE
WATERBILL,WBCOMMENT,10,VARCHAR,255,0,NULLABLE
WATERBILL,WMWC_ID,11,VARCHAR,36,0,NULLABLE
WATERBILLDETAIL,WBD_ID,0,VARCHAR,36,0,NOT NULL
WATERBILLDETAIL,WB_ID,1,VARCHAR,36,0,NULLABLE
WATERBILLDETAIL,ITEMDESC,2,VARCHAR,100,0,NULLABLE
WATERBILLDETAIL,PPU,3,BIGINT/NUMERIC,8,-2,NULLABLE
WATERBILLDETAIL,AMOUNT,4,BIGINT/NUMERIC,8,-2,NULLABLE
WATERBILLDETAIL,USERID,5,VARCHAR,10,0,NULLABLE
WATERBILLDETAIL,TRANSDATE,6,TIMESTAMP,8,0,NULLABLE
WATERBILLDETAIL,WATERITEM_CT,7,CHAR,3,0,NULLABLE
WATERBILLDETAIL,UNIT,8,BIGINT/NUMERIC,8,-2,NULLABLE
WATERCONTRACT,WC_ID,0,VARCHAR,36,0,NOT NULL
WATERCONTRACT,WC_STARTDATE,1,TIMESTAMP,8,0,NULLABLE
WATERCONTRACT,WC_PROPID,2,VARCHAR,36,0,NULLABLE
WATERCONTRACT,WC_ENDDATE,3,TIMESTAMP,8,0,NULLABLE
WATERCONTRACT,WC_COMMENT,4,VARCHAR,255,0,NULLABLE
WATERCONTRACT,LOCAL_TIN,5,CHAR,13,0,NULLABLE
WATERCONTRACT,MUNICIPAL_ID,6,INTEGER,4,0,NULLABLE
WATERCONTRACT,BARANGAY_CT,7,VARCHAR,3,0,NULLABLE
WATERCONTRACT,USERID,8,VARCHAR,10,0,NULLABLE
WATERCONTRACT,TRANSDATE,9,TIMESTAMP,8,0,NULLABLE
WATERCONTRACT,ACTIVE_BV,10,INTEGER,4,0,NULLABLE
WATERCONTRACT,OWNER_BV,11,SMALLINT,2,0,NULLABLE
WATERCONTRACT,STATUS_CT,12,CHAR,3,0,NULLABLE
WATERCONTRACT,WNODE_CT,13,INTEGER,4,0,NULLABLE
WATERCONTRACT,WSTUBOUT_CT,14,CHAR,50,0,NULLABLE
WATERCONTRACT,WZONE_CT,15,CHAR,10,0,NULLABLE
WATERCONTRACT,WSECTOR_CT,16,CHAR,3,0,NULLABLE
WATERCONTRACT,DATECHANGE,17,TIMESTAMP,8,0,NULLABLE
WATERCONTRACT,WATERCONTRACTNUMBER,18,VARCHAR,15,0,NULLABLE
WATERCONTRACT,SMSNOTIFICATION_BV,19,INTEGER,4,0,NULLABLE
WATERINIT_CONSUMPTION,WIC_ID,0,INTEGER,4,0,NOT NULL
WATERINIT_CONSUMPTION,WC_ID,1,INTEGER,4,0,NULLABLE
WATERINIT_CONSUMPTION,WBDEBITDATE,2,TIMESTAMP,8,0,NULLABLE
WATERINIT_CONSUMPTION,WBPERIOD,3,INTEGER,4,0,NULLABLE
WATERINIT_CONSUMPTION,WBYEAR,4,INTEGER,4,0,NULLABLE
WATERINIT_CONSUMPTION,WBAMOUNT,5,BIGINT/NUMERIC,8,-2,NULLABLE
WATERINIT_CONSUMPTION,STATUS_CT,6,CHAR,3,0,NULLABLE
WATERINIT_OUTSTANDING,ID,0,INTEGER,4,0,NOT NULL
WATERINIT_OUTSTANDING,CUST_NO,1,INTEGER,4,0,NULLABLE
WATERINIT_OUTSTANDING,DEBITDATE,2,TIMESTAMP,8,0,NULLABLE
WATERINIT_OUTSTANDING,BAL_BROUGHTFORWARD,3,BIGINT/NUMERIC,8,-2,NULLABLE
WATERINIT_OUTSTANDING,SALES_REVENUE,4,BIGINT/NUMERIC,8,-2,NULLABLE
WATERINIT_OUTSTANDING,PAYDATE,5,TIMESTAMP,8,0,NULLABLE
WATERINIT_OUTSTANDING,RECEIPTNO,6,VARCHAR,255,0,NULLABLE
WATERINIT_OUTSTANDING,AMOUNTPAID,7,BIGINT/NUMERIC,8,-2,NULLABLE
WATERINIT_OUTSTANDING,BAL_CARRIEDFORWARD,8,BIGINT/NUMERIC,8,-2,NULLABLE
WATERINIT_OUTSTANDING,INSTALLMENT_NO,9,INTEGER,4,0,NULLABLE
WATERINIT_OUTSTANDING,INSTALLMENT_AMOUNT,10,BIGINT/NUMERIC,8,-2,NULLABLE
WATERINIT_OUTSTANDING,STATUS_CT,11,VARCHAR,3,0,NULLABLE
WATERMETER,WM_ID,0,VARCHAR,36,0,NOT NULL
WATERMETER,WM_DESCRIPTION,1,VARCHAR,255,0,NULLABLE
WATERMETER,WM_PRODYEAR,2,INTEGER,4,0,NULLABLE
WATERMETER,USERID,3,VARCHAR,10,0,NULLABLE
WATERMETER,TRANSDATE,4,TIMESTAMP,8,0,NULLABLE
WATERMETER,SERIALNO,5,VARCHAR,50,0,NULLABLE
WATERMETER,RENTED_BV,6,INTEGER,4,0,NULLABLE
WATERMETER,LASTVALUE,7,BIGINT/NUMERIC,8,-2,NULLABLE
WATERMETER,INUSE_BV,8,SMALLINT,2,0,NULLABLE
WATERMETER,WMRENT_CT,9,CHAR,3,0,NULLABLE
WATERMETER,STATUS_CT,10,CHAR,3,0,NULLABLE
WATERMETER,RECALIBRATIONDATE,11,TIMESTAMP,8,0,NULLABLE
WATERMETER,METERMODE,12,CHAR,3,0,NULLABLE
WATERMETER_HISTORY,WM_ID,0,VARCHAR,36,0,NULLABLE
WATERMETER_HISTORY,WM_DESCRIPTION,1,VARCHAR,255,0,NULLABLE
WATERMETER_HISTORY,WM_PRODYEAR,2,INTEGER,4,0,NULLABLE
WATERMETER_HISTORY,USERID,3,VARCHAR,10,0,NULLABLE
WATERMETER_HISTORY,TRANSDATE,4,TIMESTAMP,8,0,NULLABLE
WATERMETER_HISTORY,SERIALNO,5,VARCHAR,50,0,NULLABLE
WATERMETER_HISTORY,RENTED_BV,6,INTEGER,4,0,NULLABLE
WATERMETER_HISTORY,LASTVALUE,7,BIGINT/NUMERIC,8,-2,NULLABLE
WATERMETER_HISTORY,INUSE_BV,8,SMALLINT,2,0,NULLABLE
WATERMETER_HISTORY,WMRENT_CT,9,CHAR,3,0,NULLABLE
WATERMETER_HISTORY,OLDSTATUS_CT,10,CHAR,3,0,NULLABLE
WATERMETER_HISTORY,NEWSTATUS_CT,11,CHAR,3,0,NULLABLE
WATERMETER_HISTORY,DATECHANGE,12,TIMESTAMP,8,0,NULLABLE
WATERMETER_HISTORY,LOCAL_TIN,13,CHAR,13,0,NULLABLE
WATERMETER_HISTORY,WMWC_ID,14,VARCHAR,36,0,NULLABLE
WATERMETER_HISTORY,INSTALLATIONDATE,15,TIMESTAMP,8,0,NULLABLE
WC_DETAIL,CODE,0,CHAR,3,0,NOT NULL
WC_DETAIL,WCD_ID,1,VARCHAR,36,0,NOT NULL
WC_DETAIL,WC_ID,2,VARCHAR,36,0,NULLABLE
WC_DETAIL,UNITS,3,BIGINT/NUMERIC,8,-2,NULLABLE
WC_DETAIL,AMOUNT,4,BIGINT/NUMERIC,8,-2,NULLABLE
WC_DETAIL,BILLINGDATE,5,TIMESTAMP,8,0,NULLABLE
WC_DETAIL,USERID,6,VARCHAR,10,0,NULLABLE
WC_DETAIL,TRANSDATE,7,TIMESTAMP,8,0,NULLABLE
WC_HISTORY,WC_ID,0,INTEGER,4,0,NULLABLE
WC_HISTORY,WC_STARTDATE,1,TIMESTAMP,8,0,NULLABLE
WC_HISTORY,WC_PROPID,2,INTEGER,4,0,NULLABLE
WC_HISTORY,WC_ENDDATE,3,TIMESTAMP,8,0,NULLABLE
WC_HISTORY,WC_COMMENT,4,VARCHAR,255,0,NULLABLE
WC_HISTORY,LOCAL_TIN,5,CHAR,13,0,NULLABLE
WC_HISTORY,MUNICIPAL_ID,6,INTEGER,4,0,NULLABLE
WC_HISTORY,BARANGAY_CT,7,VARCHAR,3,0,NULLABLE
WC_HISTORY,USERID,8,VARCHAR,10,0,NULLABLE
WC_HISTORY,TRANSDATE,9,TIMESTAMP,8,0,NULLABLE
WC_HISTORY,ACTIVE_BV,10,INTEGER,4,0,NULLABLE
WC_HISTORY,OWNER_BV,11,SMALLINT,2,0,NULLABLE
WC_HISTORY,DATECHANGE,12,TIMESTAMP,8,0,NULLABLE
WC_HISTORY,STATUS_CT,13,CHAR,3,0,NULLABLE
WC_HISTORY,WSECTOR_CT,14,CHAR,3,0,NULLABLE
WC_HISTORY,WZONE_CT,15,CHAR,10,0,NULLABLE
WC_HISTORY,WNODE_CT,16,INTEGER,4,0,NULLABLE
WC_HISTORY,WSTUBOUT_CT,17,VARCHAR,50,0,NULLABLE
WMREADER_BARANGAY,WMRB_ID,0,INTEGER,4,0,NOT NULL
WMREADER_BARANGAY,WMRCODE,1,CHAR,3,0,NULLABLE
WMREADER_BARANGAY,BARANGAY_CT,2,CHAR,3,0,NULLABLE
WMREADER_BARANGAY,TRANSDATE,3,TIMESTAMP,8,0,NULLABLE
WMREADER_BARANGAY,USERID,4,VARCHAR,10,0,NULLABLE
WMREADER_BARANGAY,MUNICIPAL_ID,5,INTEGER,4,0,NULLABLE
WMREADER_BARANGAY,READERNAME,6,VARCHAR,30,0,NULLABLE
